"year","State","Corp_Rate","Corp_Rate_Adj","Pers_Rate","Pers_Rate_Adj","Sales_Rate","Sales_Rate_Adj"
2012,"Arizona",6.968,6.96799993515015,4.34,4.54,6.6,6.59999990463257
2012,"Arkansas",6.5,6.5,7,7,6,6
2012,"California",8.84,8.84000015258789,14.1,10.3,7.25,7.25
2012,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
2012,"Connecticut",7.5,9,6.7,6.7,6.35,6.34999990463257
2012,"Delaware",8.7,8.69999980926514,6.75,6.75,0,1.91999995708466
2012,"District of Columbia",9.975,9.97500038146973,8.95,8.95,6,6
2012,"Florida",5.5,5.5,0,0,6,6
2012,"Georgia",6,6,6,6,4,4
2012,"Hawaii",6.4,6.40000009536743,11,11,4,4
2012,"Idaho",7.6,7.59999990463257,7.4,7.4,6,6
2012,"Illinois",9.5,9.5,5,5,6.25,6.25
2012,"Indiana",8.5,8.5,3.4,3.4,7,7
2012,"Iowa",12,12,8.98,8.98,6,6
2012,"Kansas",4,7,6.45,6.45,6.3,6.30000019073486
2012,"Kentucky",6,6,6.18,6,6,6.09499979019165
2012,"Louisiana",8,8,6,6,4,4
2012,"Maine",8.93,8.93000030517578,8.5,8.5,5,5
2012,"Maryland",8.25,8.25,5.75,5.75,6,6
2012,"Massachusetts",8,8,5.25,5.25,6.25,6.25
2012,"Michigan",6,6,4.33,4.35,6,6
2012,"Minnesota",9.8,9.80000019073486,8.09,7.85,6.875,6.875
2012,"Mississippi",5,5,5,5,7,7
2012,"Missouri",6.25,6.25,5.9,6,4.225,4.22499990463257
2012,"Montana",6.75,7,7.11,6.9,0,0
2012,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
2012,"Nevada",0,0,0,0,6.85,6.84999990463257
2012,"New Hampshire",8.5,8.5,0,0,0,0.75
2012,"New Jersey",9,9,8.97,8.97,7,7
2012,"New Mexico",7.6,7.59999990463257,4.9,4.9,5.125,5.125
2012,"New York",7.1,7.09999990463257,8.82,8.82,4,4
2012,"North Carolina",6.9,6.90000009536743,7.75,7.75,4.75,4.75
2012,"North Dakota",5.2,8.69999980926514,3.84,3.99,5,5
2012,"Ohio",0,0,5.93,5.925,5.5,5.76000022888184
2012,"Oklahoma",6,6,4.99,5.25,4.5,4.5
2012,"Oregon",7.6,7.59999990463257,9.01,9.9,0,0
2012,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2012,"Rhode Island",9,9,5.99,5.99,7,7
2012,"South Carolina",5,5,7,7,6,6
2012,"South Dakota",0,0,0,0,4,4
2012,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2012,"Texas",0,0,0,0,6.25,7.25
2012,"Utah",5,5,5,5,5.95,5.94999980926514
2012,"Vermont",8.5,8.5,8.21,8.95,6,6
2012,"Virginia",6,6,5.65,5.75,5,5
2012,"Washington",0,0,0,0,6.5,8
2012,"West Virginia",7.75,7.75,6.5,6.5,6,6.26999998092651
2012,"Wisconsin",7.9,7.90000009536743,7.75,7.75,5,5
2012,"Wyoming",0,0,0,0,4,4
2013,"Alabama",6.5,6.5,5,5,4,4
2013,"Alaska",9.4,9.39999961853027,0,0,0,0
2013,"Arizona",6.968,6.96799993515015,4.47,4.54,6.6,6.59999990463257
2013,"Arkansas",6.5,6.5,7.21,7,6,6
2013,"California",8.84,8.84000015258789,14.1,13.3,7.5,7.5
2013,"Colorado",4.63,4.63000011444092,4.77,4.63,2.9,2.90000009536743
2013,"Connecticut",7.5,9,6.7,6.7,6.35,6.34999990463257
2013,"Delaware",8.7,8.69999980926514,6.95,6.75,0,1.53600001335144
2013,"District of Columbia",9.975,9.97500038146973,9.04,8.95,6,6
2013,"Florida",5.5,5.5,0,0,6,6
2013,"Georgia",6,6,6.18,6,4,4
2013,"Hawaii",6.4,6.40000009536743,11,11,4,4
2013,"Idaho",7.4,7.40000009536743,7.48,7.4,6,6
2013,"Illinois",9.5,9.5,5,5,6.25,6.25
2013,"Indiana",8,8,3.4,3.4,7,7
2013,"Iowa",12,12,8.98,8.98,6,6
2013,"Kansas",4,7,5,4.9,6.3,6.30000019073486
2013,"Kentucky",6,6,6.18,6,6,6.09499979019165
2013,"Louisiana",8,8,6,6,4,4
2013,"Maine",8.93,8.93000030517578,7.95,7.95,5,5
2013,"Maryland",8.25,8.25,5.83,5.75,6,6
2013,"Massachusetts",8,8,5.25,5.25,6.25,6.25
2013,"Michigan",6,6,4.25,4.25,6,6
2013,"Minnesota",9.8,9.80000019073486,10.44,9.85,6.875,6.875
2013,"Mississippi",5,5,5.07,5,7,7
2013,"Missouri",6.25,6.25,6.08,6,4.225,4.22499990463257
2013,"Montana",6.75,7,7.11,6.9,0,0
2013,"Nebraska",7.81,7.80999994277954,8.35,6.84,5.5,5.5
2013,"Nevada",0,0,0,0,6.85,6.84999990463257
2013,"New Hampshire",8.5,8.5,0,0,0,0.75
2013,"New Jersey",9,9,8.97,8.97,7,7
2013,"New Mexico",7.6,7.59999990463257,5.05,4.9,5.125,5.125
2013,"New York",7.1,7.09999990463257,8.82,8.82,4,4
2013,"North Carolina",6.9,6.90000009536743,7.98,7.75,4.75,4.75
2013,"North Dakota",5.15,8.64999961853027,3.21,3.99,5,5
2013,"Ohio",0,0,5.42,5.925,5.5,5.76000022888184
2013,"Oklahoma",6,6,5.14,5.25,4.5,4.5
2013,"Oregon",7.6,7.59999990463257,9.28,9.9,0,0
2013,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2013,"Rhode Island",9,9,5.99,5.99,7,7
2013,"South Carolina",5,5,7.08,7,6,6
2013,"South Dakota",0,0,0,0,4,4
2013,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2013,"Texas",0,0,0,0,6.25,7.25
2013,"Utah",5,5,5,5,5.95,5.94999980926514
2013,"Vermont",8.5,8.5,8.46,8.95,6,6
2013,"Virginia",6,6,5.83,5.75,5,5
2013,"Washington",0,0,0,0,6.5,8
2013,"West Virginia",7,7,6.5,6.5,6,6.19999980926514
2013,"Wisconsin",7.9,7.90000009536743,7.65,7.75,5,5
2013,"Wyoming",0,0,0,0,4,4
2014,"Alabama",6.5,6.5,5,5,4,4
2014,"Alaska",9.4,9.39999961853027,0,0,0,0
2014,"Arizona",6.5,6.5,4.47,4.54,5.6,5.59999990463257
2014,"Arkansas",6.5,6.5,7.21,7,6.5,6.5
2014,"California",8.84,8.84000015258789,14.1,13.3,7.5,7.5
2014,"Colorado",4.63,4.63000011444092,4.77,4.63,2.9,2.90000009536743
2014,"Connecticut",7.5,9,6.7,6.7,6.35,6.34999990463257
2014,"Delaware",8.7,8.69999980926514,6.8,6.6,0,1.99140000343323
2014,"District of Columbia",9.975,9.97500038146973,9.04,8.95,5.75,5.75
2014,"Florida",5.5,5.5,0,0,6,6
2014,"Georgia",6,6,6.18,6,4,4
2014,"Hawaii",6.4,6.40000009536743,11,11,4,4
2014,"Idaho",7.4,7.40000009536743,7.48,7.4,6,6
2014,"Illinois",9.5,9.5,5,5,6.25,6.25
2014,"Indiana",8,8,3.4,3.4,7,7
2014,"Iowa",12,12,8.98,8.98,6,6
2014,"Kansas",4,7,4.89,4.8,6.15,6.15000009536743
2014,"Kentucky",6,6,6.18,6,6,6.09499979019165
2014,"Louisiana",8,8,6,6,4,4
2014,"Maine",8.93,8.93000030517578,7.95,7.95,5.5,5.5
2014,"Maryland",8.25,8.25,5.83,5.75,6,6
2014,"Massachusetts",8,8,5.2,5.2,6.25,6.25
2014,"Michigan",6,6,4.25,4.25,6,6
2014,"Minnesota",9.8,9.80000019073486,10.15,9.85,6.875,6.875
2014,"Mississippi",5,5,5.07,5,7,7
2014,"Missouri",6.25,6.25,6.08,6,4.225,4.22499990463257
2014,"Montana",6.75,7,7.11,6.9,0,0
2014,"Nebraska",7.81,7.80999994277954,7.02,6.84,5.5,5.5
2014,"Nevada",0,0,0,0,6.85,6.84999990463257
2014,"New Hampshire",8.5,8.5,0,0,0,0.75
2014,"New Jersey",9,9,8.97,8.97,7,7
2014,"New Mexico",7.3,7.30000019073486,5.05,4.9,5.125,5.125
2014,"New York",7.1,7.09999990463257,8.82,8.82,4,4
2014,"North Carolina",6,6,5.8,5.8,4.75,4.75
2014,"North Dakota",4.53,8.02999973297119,3.21,3.22,5,5
2014,"Ohio",0,0,5.33,5.392,5.75,6.01000022888184
2014,"Oklahoma",6,6,5.14,5.25,4.5,4.5
2014,"Oregon",7.6,7.59999990463257,9.99,9.9,0,0
2014,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2014,"Rhode Island",9,9,5.99,5.99,7,7
2014,"South Carolina",5,5,7.08,7,6,6
2014,"South Dakota",0,0,0,0,4,4
2014,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2014,"Texas",0,0,0,0,6.25,7.25
2014,"Utah",5,5,5,5,5.95,5.94999980926514
2014,"Vermont",8.5,8.5,8.46,8.95,6,6
2014,"Virginia",6,6,5.83,5.75,5.3,5.30000019073486
2014,"Washington",0,0,0,0,6.5,8
2014,"West Virginia",6.5,6.5,6.5,6.5,6,6.09999990463257
2014,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
2014,"Wyoming",0,0,0,0,4,4
2015,"Alabama",6.5,6.5,5,5,4,4
2015,"Alaska",9.4,9.39999961853027,0,0,0,0
2015,"Arizona",6,6,4.47,4.54,5.6,5.59999990463257
2015,"Arkansas",6.5,6.5,7.21,7,6.5,6.5
2015,"California",8.84,8.84000015258789,14.1,13.3,7.5,7.5
2015,"Colorado",4.63,4.63000011444092,4.77,4.63,2.9,2.90000009536743
2015,"Connecticut",7.5,9,6.99,6.7,6.35,6.34999990463257
2015,"Delaware",8.7,8.69999980926514,6.8,6.6,0,1.99140000343323
2015,"District of Columbia",9.4,9.39999961853027,9.04,8.95,5.75,5.75
2015,"Florida",5.5,5.5,0,0,6,6
2015,"Georgia",6,6,6.18,6,4,4
2015,"Hawaii",6.4,6.40000009536743,11,11,4,4
2015,"Idaho",7.4,7.40000009536743,7.49,7.4,6,6
2015,"Illinois",7.75,7.75,3.75,3.75,6.25,6.25
2015,"Indiana",7,7,3.3,3.3,7,7
2015,"Iowa",12,12,8.98,8.98,6,6
2015,"Kansas",4,7,4.67,4.6,6.15,6.15000009536743
2015,"Kentucky",6,6,6.18,6,6,6.09499979019165
2015,"Louisiana",8,8,6,6,4,4
2015,"Maine",8.93,8.93000030517578,7.95,7.95,5.5,5.5
2015,"Maryland",8.25,8.25,5.83,5.75,6,6
2015,"Massachusetts",8,8,5.15,5.15,6.25,6.25
2015,"Michigan",6,6,4.25,4.25,6,6
2015,"Minnesota",9.8,9.80000019073486,10.15,9.85,6.875,6.875
2015,"Mississippi",5,5,5.07,5,7,7
2015,"Missouri",6.25,6.25,6.08,6,4.225,4.22499990463257
2015,"Montana",6.75,7,7.11,6.9,0,0
2015,"Nebraska",7.81,7.80999994277954,7.02,6.84,5.5,5.5
2015,"Nevada",0,0,0,0,6.85,6.84999990463257
2015,"New Hampshire",8.5,8.5,0,0,0,0.75
2015,"New Jersey",9,9,8.97,8.97,7,7
2015,"New Mexico",6.9,6.90000009536743,5.05,4.9,5.125,5.125
2015,"New York",7.1,7.09999990463257,8.82,8.82,4,4
2015,"North Carolina",5,5,5.75,5.75,4.75,4.75
2015,"North Dakota",4.53,8.02999973297119,2.9,3.22,5,5
2015,"Ohio",0,0,5,5.333,5.75,6.01000022888184
2015,"Oklahoma",6,6,5.14,5.25,4.5,4.5
2015,"Oregon",7.6,7.59999990463257,9.99,9.9,0,0
2015,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2015,"Rhode Island",7,7,5.99,5.99,7,7
2015,"South Carolina",5,5,7.08,7,6,6
2015,"South Dakota",0,0,0,0,4,4
2015,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2015,"Texas",0,0,0,0,6.25,7.25
2015,"Utah",5,5,5,5,5.95,5.94999980926514
2015,"Vermont",8.5,8.5,8.95,8.95,6,6
2015,"Virginia",6,6,5.83,5.75,5.3,5.30000019073486
2015,"Washington",0,0,0,0,6.5,8
2015,"West Virginia",6.5,6.5,6.5,6.5,6,6
2015,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
2015,"Wyoming",0,0,0,0,4,4
2016,"Alabama",6.5,6.5,5,5,4,4
2016,"Alaska",9.4,9.39999961853027,0,0,0,0
2016,"Arizona",5.5,5.5,4.47,4.54,5.6,5.59999990463257
2016,"Arkansas",6.5,6.5,7.11,6.9,6.5,6.5
2016,"California",8.84,8.84000015258789,14.1,13.3,7.5,7.5
2016,"Colorado",4.63,4.63000011444092,4.77,4.63,2.9,2.90000009536743
2016,"Connecticut",7.5,9,6.99,6.99,6.35,6.34999990463257
2016,"Delaware",8.7,8.69999980926514,6.8,6.6,0,1.99140000343323
2016,"District of Columbia",9.4,9.39999961853027,8.84,8.95,5.75,5.75
2016,"Florida",5.5,5.5,0,0,6,6
2016,"Georgia",6,6,6.18,6,4,4
2016,"Hawaii",6.4,6.40000009536743,8.5,8.25,4,4
2016,"Idaho",7.4,7.40000009536743,7.49,7.4,6,6
2016,"Illinois",7.75,7.75,3.75,3.75,6.25,6.25
2016,"Indiana",6.5,6.5,3.3,3.3,7,7
2016,"Iowa",12,12,8.98,8.98,6,6
2016,"Kansas",7,10,4.67,4.6,6.5,6.5
2016,"Kentucky",6,6,6.18,6,6,6.09499979019165
2016,"Louisiana",8,8,6,6,4,4
2016,"Maine",8.93,8.93000030517578,7.15,7.15,5.5,5.5
2016,"Maryland",8.25,8.25,5.83,5.75,6,6
2016,"Massachusetts",8,8,5.1,5.1,6.25,6.25
2016,"Michigan",6,6,4.25,4.25,6,6
2016,"Minnesota",9.8,9.80000019073486,10.15,9.85,6.875,6.875
2016,"Mississippi",5,5,5.07,5,7,7
2016,"Missouri",6.25,6.25,6.08,6,4.225,4.22499990463257
2016,"Montana",6.75,7,7.11,6.9,0,0
2016,"Nebraska",7.81,7.80999994277954,7.71,6.84,5.5,5.5
2016,"Nevada",0,0,0,0,6.85,7.18100023269653
2016,"New Hampshire",8.5,8.5,0,0,0,0.75
2016,"New Jersey",9,9,8.97,8.97,7,7
2016,"New Mexico",6.6,6.59999990463257,5.05,4.9,5.125,5.125
2016,"New York",6.5,6.5,8.82,8.82,4,4
2016,"North Carolina",4,4,5.75,5.75,4.75,4.75
2016,"North Dakota",4.31,7.80999994277954,2.9,2.9,5,5
2016,"Ohio",0,0,5,4.997,5.75,6.01000022888184
2016,"Oklahoma",6,6,5.07,5,4.5,4.5
2016,"Oregon",7.6,7.59999990463257,9.99,9.9,0,0
2016,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2016,"Rhode Island",7,7,5.99,5.99,7,7
2016,"South Carolina",5,5,7.08,7,6,6
2016,"South Dakota",0,0,0,0,4,4
2016,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2016,"Texas",0,0,0,0,6.25,7
2016,"Utah",5,5,5,5,5.95,5.94999980926514
2016,"Vermont",8.5,8.5,8.95,8.95,6,6
2016,"Virginia",6,6,5.83,5.75,5.3,5.30000019073486
2016,"Washington",0,0,0,0,6.5,8
2016,"West Virginia",6.5,6.5,6.5,6.5,6,6
2016,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
2016,"Wyoming",0,0,0,0,4,4
2017,"Alabama",6.5,6.5,5,5,4,4
2017,"Alaska",9.4,9.39999961853027,0,0,0,0
2017,"Arizona",4.9,4.90000009536743,4.47,4.54,5.6,5.59999990463257
2017,"Arkansas",6.5,6.5,7.11,6.9,6.5,6.5
2017,"California",8.84,8.84000015258789,14.1,13.3,7.25,7.25
2017,"Colorado",4.63,4.63000011444092,4.77,4.63,2.9,2.90000009536743
2017,"Connecticut",7.5,9,6.99,6.99,6.35,6.34999990463257
2017,"Delaware",8.7,8.69999980926514,6.8,6.6,0,1.99140000343323
2017,"District of Columbia",9,9,8.84,8.95,5.75,5.75
2017,"Florida",5.5,5.5,0,0,6,6
2017,"Georgia",6,6,6.18,6,4,4
2017,"Hawaii",6.4,6.40000009536743,8.25,8.25,4,4
2017,"Idaho",7.4,7.40000009536743,7.49,7.4,6,6
2017,"Illinois",7.75,7.75,4.35,4.95,6.25,6.25
2017,"Indiana",6.25,6.25,3.23,3.23,7,7
2017,"Iowa",12,12,8.98,8.98,6,6
2017,"Kansas",7,10,5.28,5.2,6.5,6.5
2017,"Kentucky",6,6,6.18,6,6,6.09499979019165
2017,"Louisiana",8,8,6,6,5,5
2017,"Maine",8.93,8.93000030517578,7.15,7.15,5.5,5.5
2017,"Maryland",8.25,8.25,5.83,5.75,6,6
2017,"Massachusetts",8,8,5.1,5.1,6.25,6.25
2017,"Michigan",6,6,4.25,4.25,6,6
2017,"Minnesota",9.8,9.80000019073486,10.15,9.85,6.875,6.875
2017,"Mississippi",5,5,5.07,5,7,7
2017,"Missouri",6.25,6.25,6.08,6,4.225,4.22499990463257
2017,"Montana",6.75,7,7.11,6.9,0,0
2017,"Nebraska",7.81,7.80999994277954,7.71,6.84,5.5,5.5
2017,"Nevada",0,0,0,0,6.85,7.18100023269653
2017,"New Hampshire",8.2,8.19999980926514,0,0,0,0.720000028610229
2017,"New Jersey",9,9,8.97,8.97,6.875,6.875
2017,"New Mexico",6.2,6.19999980926514,5.05,4.9,5.125,5.125
2017,"New York",6.5,6.5,8.82,8.82,4,4
2017,"North Carolina",3,3,5.5,5.499,4.75,4.75
2017,"North Dakota",4.31,7.80999994277954,2.9,2.9,5,5
2017,"Ohio",0,0,5,4.997,5.75,6.01000022888184
2017,"Oklahoma",6,6,5.07,5,4.5,4.5
2017,"Oregon",7.6,7.59999990463257,9.99,9.9,0,0
2017,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2017,"Rhode Island",7,7,5.99,5.99,7,7
2017,"South Carolina",5,5,7.08,7,6,6
2017,"South Dakota",0,0,0,0,4.5,4.5
2017,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2017,"Texas",0,0,0,0,6.25,7
2017,"Utah",5,5,5,5,5.95,5.94999980926514
2017,"Vermont",8.5,8.5,8.95,8.95,6,6
2017,"Virginia",6,6,5.83,5.75,5.3,5.30000019073486
2017,"Washington",0,0,0,0,6.5,8
2017,"West Virginia",6.5,6.5,6.5,6.5,6,6
2017,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
2017,"Wyoming",0,0,0,0,4,4
2018,"Alabama",6.5,6.5,5,5,4,4
2018,"Alaska",9.4,9.39999961853027,0,0,0,0
2018,"Arizona",4.9,4.90000009536743,4.54,4.54,5.6,5.59999990463257
2018,"Arkansas",6.5,6.5,6.9,6.9,6.5,6.5
2018,"California",8.84,8.84000015258789,13.3,13.3,7.25,7.25
2018,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
2018,"Connecticut",7.5,9,6.99,6.99,6.35,6.34999990463257
2018,"Delaware",8.7,8.69999980926514,6.6,6.6,0,1.99140000343323
2018,"District of Columbia",8.25,8.25,8.75,8.95,5.75,5.75
2018,"Florida",5.5,5.5,0,0,6,6
2018,"Georgia",6,6,6,6,4,4
2018,"Hawaii",6.4,6.40000009536743,11,11,4,4
2018,"Idaho",7.4,7.40000009536743,6.92,7.4,6,6
2018,"Illinois",9.5,9.5,4.95,4.95,6.25,6.25
2018,"Indiana",6,6,3.23,3.23,7,7
2018,"Iowa",12,12,8.98,8.98,6,6
2018,"Kansas",7,10,5.7,5.7,6.5,6.5
2018,"Kentucky",6,6,5,5,6,6.09499979019165
2018,"Louisiana",8,8,6,6,5,5
2018,"Maine",8.93,8.93000030517578,7.15,7.15,5.5,5.5
2018,"Maryland",8.25,8.25,5.75,5.75,6,6
2018,"Massachusetts",8,8,5.1,5.1,6.25,6.25
2018,"Michigan",6,6,4.25,4.25,6,6
2018,"Minnesota",9.8,9.80000019073486,9.85,9.85,6.875,6.875
2018,"Mississippi",5,5,5,5,7,7
2018,"Missouri",6.25,6.25,5.9,5.9,4.225,4.22499990463257
2018,"Montana",6.75,7,6.9,6.9,0,0
2018,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
2018,"Nevada",0,0,0,0,6.85,7.18100023269653
2018,"New Hampshire",8.2,8.19999980926514,0,0,0,0.720000028610229
2018,"New Jersey",9,11.5,8.97,8.97,6.625,6.625
2018,"New Mexico",5.9,5.90000009536743,4.9,4.9,5.125,5.125
2018,"New York",6.5,6.5,8.82,8.82,4,4
2018,"North Carolina",3,3,5.5,5.499,4.75,4.75
2018,"North Dakota",4.31,7.80999994277954,2.9,2.9,5,5
2018,"Ohio",0,0,5,4.997,5.75,6.01000022888184
2018,"Oklahoma",6,6,5,5,4.5,4.5
2018,"Oregon",7.6,7.59999990463257,9.9,9.9,0,0
2018,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
2018,"Rhode Island",7,7,5.99,5.99,7,7
2018,"South Carolina",5,5,7,7,6,6
2018,"South Dakota",0,0,0,0,4.5,4.5
2018,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
2018,"Texas",0,0,0,0,6.25,7
2018,"Utah",5,5,4.95,5,5.95,5.94999980926514
2018,"Vermont",8.5,8.5,8.75,8.95,6,6
2018,"Virginia",6,6,5.75,5.75,5.3,5.30000019073486
2018,"Washington",0,0,0,0,6.5,8
