"","year","State","Corp_Rate","Corp_Rate_Adj","Pers_Rate","Pers_Rate_Adj","Sales_Rate","Sales_Rate_Adj"
"72",2011,"Maryland",8.25,8.25,6.25,5.5,6,6
"73",2011,"Massachusetts",8.25,8.25,5.3,5.3,6.25,6.25
"74",2011,"Michigan",4.95,6.03850507736206,4.35,4.35,6,6.80000019073486
"75",2011,"Minnesota",9.8,9.80000019073486,8.09,7.85,6.875,6.875
"76",2011,"Mississippi",5,5,5,5,7,7
"77",2011,"Missouri",6.25,6.25,5.9,6,4.225,4.22499990463257
"78",2011,"Montana",6.75,7,7.11,6.9,0,0
"79",2011,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
"80",2011,"Nevada",0,0,0,0,6.85,6.84999990463257
"81",2011,"New Hampshire",8.5,8.5,0,0,0,0.75
"82",2011,"New Jersey",9,9,8.97,8.97,7,7
"83",2011,"New Mexico",7.6,7.59999990463257,4.9,4.9,5.125,5.125
"84",2011,"New York",7.1,7.09999990463257,8.82,8.97,4,4
"85",2011,"North Carolina",6.9,6.90000009536743,7.75,7.75,5.75,5.75
"86",2011,"North Dakota",6.4,9.89999961853027,3.84,3.99,5,5
"87",2011,"Ohio",0,0,5.92,5.925,5.5,5.76000022888184
"88",2011,"Oklahoma",6,6,5.21,5.5,4.5,4.5
"89",2011,"Oregon",7.6,7.59999990463257,9.01,9.9,0,0
"90",2011,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"91",2011,"Rhode Island",9,9,5.99,5.99,7,7
"92",2011,"South Carolina",5,5,7,7,6,6
"93",2011,"South Dakota",0,0,0,0,4,4
"94",2011,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"95",2011,"Texas",0,0,0,0,6.25,7.25
"96",2011,"Utah",5,5,5,5,5.95,5.94999980926514
"97",2011,"Vermont",8.5,8.5,8.21,8.95,6,6
"98",2011,"Virginia",6,6,5.65,5.75,5,5
"99",2011,"Washington",0,0,0,0,6.5,8
"100",2011,"West Virginia",8.5,8.5,6.5,6.5,6,6.34000015258789
"101",2011,"Wisconsin",7.9,7.90000009536743,7.75,7.75,5,5
"102",2011,"Wyoming",0,0,0,0,4,4
"103",2012,"Alabama",6.5,6.5,5,5,4,4
"104",2012,"Alaska",9.4,9.39999961853027,0,0,0,0
"105",2012,"Arizona",6.968,6.96799993515015,4.34,4.54,6.6,6.59999990463257
"106",2012,"Arkansas",6.5,6.5,7,7,6,6
"107",2012,"California",8.84,8.84000015258789,14.1,10.3,7.25,7.25
"108",2012,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
"109",2012,"Connecticut",7.5,9,6.7,6.7,6.35,6.34999990463257
"110",2012,"Delaware",8.7,8.69999980926514,6.75,6.75,0,1.91999995708466
"111",2012,"District of Columbia",9.975,9.97500038146973,8.95,8.95,6,6
"112",2012,"Florida",5.5,5.5,0,0,6,6
"113",2012,"Georgia",6,6,6,6,4,4
"114",2012,"Hawaii",6.4,6.40000009536743,11,11,4,4
"115",2012,"Idaho",7.6,7.59999990463257,7.4,7.4,6,6
"116",2012,"Illinois",9.5,9.5,5,5,6.25,6.25
"117",2012,"Indiana",8.5,8.5,3.4,3.4,7,7
"118",2012,"Iowa",12,12,8.98,8.98,6,6
"119",2012,"Kansas",4,7,6.45,6.45,6.3,6.30000019073486
"120",2012,"Kentucky",6,6,6.18,6,6,6.09499979019165
"121",2012,"Louisiana",8,8,6,6,4,4
"122",2012,"Maine",8.93,8.93000030517578,8.5,8.5,5,5
"123",2012,"Maryland",8.25,8.25,5.75,5.75,6,6
"124",2012,"Massachusetts",8,8,5.25,5.25,6.25,6.25
"125",2012,"Michigan",6,6,4.33,4.35,6,6
"126",2012,"Minnesota",9.8,9.80000019073486,8.09,7.85,6.875,6.875
"127",2012,"Mississippi",5,5,5,5,7,7
"128",2012,"Missouri",6.25,6.25,5.9,6,4.225,4.22499990463257
"129",2012,"Montana",6.75,7,7.11,6.9,0,0
"130",2012,"Nebraska",7.81,7.80999994277954,6.84,6.84,5.5,5.5
"131",2012,"Nevada",0,0,0,0,6.85,6.84999990463257
"132",2012,"New Hampshire",8.5,8.5,0,0,0,0.75
"133",2012,"New Jersey",9,9,8.97,8.97,7,7
"134",2012,"New Mexico",7.6,7.59999990463257,4.9,4.9,5.125,5.125
"135",2012,"New York",7.1,7.09999990463257,8.82,8.82,4,4
"136",2012,"North Carolina",6.9,6.90000009536743,7.75,7.75,4.75,4.75
"137",2012,"North Dakota",5.2,8.69999980926514,3.84,3.99,5,5
"138",2012,"Ohio",0,0,5.93,5.925,5.5,5.76000022888184
"139",2012,"Oklahoma",6,6,4.99,5.25,4.5,4.5
"140",2012,"Oregon",7.6,7.59999990463257,9.01,9.9,0,0
"141",2012,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"142",2012,"Rhode Island",9,9,5.99,5.99,7,7
"143",2012,"South Carolina",5,5,7,7,6,6
"144",2012,"South Dakota",0,0,0,0,4,4
"145",2012,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"146",2012,"Texas",0,0,0,0,6.25,7.25
"147",2012,"Utah",5,5,5,5,5.95,5.94999980926514
"148",2012,"Vermont",8.5,8.5,8.21,8.95,6,6
"149",2012,"Virginia",6,6,5.65,5.75,5,5
"150",2012,"Washington",0,0,0,0,6.5,8
"151",2012,"West Virginia",7.75,7.75,6.5,6.5,6,6.26999998092651
"152",2012,"Wisconsin",7.9,7.90000009536743,7.75,7.75,5,5
"153",2012,"Wyoming",0,0,0,0,4,4
"154",2013,"Alabama",6.5,6.5,5,5,4,4
"155",2013,"Alaska",9.4,9.39999961853027,0,0,0,0
"156",2013,"Arizona",6.968,6.96799993515015,4.47,4.54,6.6,6.59999990463257
"157",2013,"Arkansas",6.5,6.5,7.21,7,6,6
"158",2013,"California",8.84,8.84000015258789,14.1,13.3,7.5,7.5
"159",2013,"Colorado",4.63,4.63000011444092,4.77,4.63,2.9,2.90000009536743
"160",2013,"Connecticut",7.5,9,6.7,6.7,6.35,6.34999990463257
"161",2013,"Delaware",8.7,8.69999980926514,6.95,6.75,0,1.53600001335144
"162",2013,"District of Columbia",9.975,9.97500038146973,9.04,8.95,6,6
"163",2013,"Florida",5.5,5.5,0,0,6,6
"164",2013,"Georgia",6,6,6.18,6,4,4
"165",2013,"Hawaii",6.4,6.40000009536743,11,11,4,4
"166",2013,"Idaho",7.4,7.40000009536743,7.48,7.4,6,6
"167",2013,"Illinois",9.5,9.5,5,5,6.25,6.25
"168",2013,"Indiana",8,8,3.4,3.4,7,7
"169",2013,"Iowa",12,12,8.98,8.98,6,6
"170",2013,"Kansas",4,7,5,4.9,6.3,6.30000019073486
"171",2013,"Kentucky",6,6,6.18,6,6,6.09499979019165
"172",2013,"Louisiana",8,8,6,6,4,4
"173",2013,"Maine",8.93,8.93000030517578,7.95,7.95,5,5
"174",2013,"Maryland",8.25,8.25,5.83,5.75,6,6
"175",2013,"Massachusetts",8,8,5.25,5.25,6.25,6.25
"176",2013,"Michigan",6,6,4.25,4.25,6,6
"177",2013,"Minnesota",9.8,9.80000019073486,10.44,9.85,6.875,6.875
"178",2013,"Mississippi",5,5,5.07,5,7,7
"179",2013,"Missouri",6.25,6.25,6.08,6,4.225,4.22499990463257
"180",2013,"Montana",6.75,7,7.11,6.9,0,0
"181",2013,"Nebraska",7.81,7.80999994277954,8.35,6.84,5.5,5.5
"182",2013,"Nevada",0,0,0,0,6.85,6.84999990463257
"183",2013,"New Hampshire",8.5,8.5,0,0,0,0.75
"184",2013,"New Jersey",9,9,8.97,8.97,7,7
"185",2013,"New Mexico",7.6,7.59999990463257,5.05,4.9,5.125,5.125
"186",2013,"New York",7.1,7.09999990463257,8.82,8.82,4,4
"187",2013,"North Carolina",6.9,6.90000009536743,7.98,7.75,4.75,4.75
"188",2013,"North Dakota",5.15,8.64999961853027,3.21,3.99,5,5
"189",2013,"Ohio",0,0,5.42,5.925,5.5,5.76000022888184
"190",2013,"Oklahoma",6,6,5.14,5.25,4.5,4.5
"191",2013,"Oregon",7.6,7.59999990463257,9.28,9.9,0,0
"192",2013,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"193",2013,"Rhode Island",9,9,5.99,5.99,7,7
"194",2013,"South Carolina",5,5,7.08,7,6,6
"195",2013,"South Dakota",0,0,0,0,4,4
"196",2013,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"197",2013,"Texas",0,0,0,0,6.25,7.25
"198",2013,"Utah",5,5,5,5,5.95,5.94999980926514
"199",2013,"Vermont",8.5,8.5,8.46,8.95,6,6
"200",2013,"Virginia",6,6,5.83,5.75,5,5
"201",2013,"Washington",0,0,0,0,6.5,8
"202",2013,"West Virginia",7,7,6.5,6.5,6,6.19999980926514
"203",2013,"Wisconsin",7.9,7.90000009536743,7.65,7.75,5,5
"204",2013,"Wyoming",0,0,0,0,4,4
"205",2014,"Alabama",6.5,6.5,5,5,4,4
"206",2014,"Alaska",9.4,9.39999961853027,0,0,0,0
"207",2014,"Arizona",6.5,6.5,4.47,4.54,5.6,5.59999990463257
"208",2014,"Arkansas",6.5,6.5,7.21,7,6.5,6.5
"209",2014,"California",8.84,8.84000015258789,14.1,13.3,7.5,7.5
"210",2014,"Colorado",4.63,4.63000011444092,4.77,4.63,2.9,2.90000009536743
"211",2014,"Connecticut",7.5,9,6.7,6.7,6.35,6.34999990463257
"212",2014,"Delaware",8.7,8.69999980926514,6.8,6.6,0,1.99140000343323
"213",2014,"District of Columbia",9.975,9.97500038146973,9.04,8.95,5.75,5.75
"214",2014,"Florida",5.5,5.5,0,0,6,6
"215",2014,"Georgia",6,6,6.18,6,4,4
"216",2014,"Hawaii",6.4,6.40000009536743,11,11,4,4
"217",2014,"Idaho",7.4,7.40000009536743,7.48,7.4,6,6
"218",2014,"Illinois",9.5,9.5,5,5,6.25,6.25
"219",2014,"Indiana",8,8,3.4,3.4,7,7
"220",2014,"Iowa",12,12,8.98,8.98,6,6
"221",2014,"Kansas",4,7,4.89,4.8,6.15,6.15000009536743
"222",2014,"Kentucky",6,6,6.18,6,6,6.09499979019165
"223",2014,"Louisiana",8,8,6,6,4,4
"224",2014,"Maine",8.93,8.93000030517578,7.95,7.95,5.5,5.5
"225",2014,"Maryland",8.25,8.25,5.83,5.75,6,6
"226",2014,"Massachusetts",8,8,5.2,5.2,6.25,6.25
"227",2014,"Michigan",6,6,4.25,4.25,6,6
"228",2014,"Minnesota",9.8,9.80000019073486,10.15,9.85,6.875,6.875
"229",2014,"Mississippi",5,5,5.07,5,7,7
"230",2014,"Missouri",6.25,6.25,6.08,6,4.225,4.22499990463257
"231",2014,"Montana",6.75,7,7.11,6.9,0,0
"232",2014,"Nebraska",7.81,7.80999994277954,7.02,6.84,5.5,5.5
"233",2014,"Nevada",0,0,0,0,6.85,6.84999990463257
"234",2014,"New Hampshire",8.5,8.5,0,0,0,0.75
"235",2014,"New Jersey",9,9,8.97,8.97,7,7
"236",2014,"New Mexico",7.3,7.30000019073486,5.05,4.9,5.125,5.125
"237",2014,"New York",7.1,7.09999990463257,8.82,8.82,4,4
"238",2014,"North Carolina",6,6,5.8,5.8,4.75,4.75
"239",2014,"North Dakota",4.53,8.02999973297119,3.21,3.22,5,5
"240",2014,"Ohio",0,0,5.33,5.392,5.75,6.01000022888184
"241",2014,"Oklahoma",6,6,5.14,5.25,4.5,4.5
"242",2014,"Oregon",7.6,7.59999990463257,9.99,9.9,0,0
"243",2014,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"244",2014,"Rhode Island",9,9,5.99,5.99,7,7
"245",2014,"South Carolina",5,5,7.08,7,6,6
"246",2014,"South Dakota",0,0,0,0,4,4
"247",2014,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"248",2014,"Texas",0,0,0,0,6.25,7.25
"249",2014,"Utah",5,5,5,5,5.95,5.94999980926514
"250",2014,"Vermont",8.5,8.5,8.46,8.95,6,6
"251",2014,"Virginia",6,6,5.83,5.75,5.3,5.30000019073486
"252",2014,"Washington",0,0,0,0,6.5,8
"253",2014,"West Virginia",6.5,6.5,6.5,6.5,6,6.09999990463257
"254",2014,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
"255",2014,"Wyoming",0,0,0,0,4,4
"256",2015,"Alabama",6.5,6.5,5,5,4,4
"257",2015,"Alaska",9.4,9.39999961853027,0,0,0,0
"258",2015,"Arizona",6,6,4.47,4.54,5.6,5.59999990463257
"259",2015,"Arkansas",6.5,6.5,7.21,7,6.5,6.5
"260",2015,"California",8.84,8.84000015258789,14.1,13.3,7.5,7.5
"261",2015,"Colorado",4.63,4.63000011444092,4.77,4.63,2.9,2.90000009536743
"262",2015,"Connecticut",7.5,9,6.99,6.7,6.35,6.34999990463257
"263",2015,"Delaware",8.7,8.69999980926514,6.8,6.6,0,1.99140000343323
"264",2015,"District of Columbia",9.4,9.39999961853027,9.04,8.95,5.75,5.75
"265",2015,"Florida",5.5,5.5,0,0,6,6
"266",2015,"Georgia",6,6,6.18,6,4,4
"267",2015,"Hawaii",6.4,6.40000009536743,11,11,4,4
"268",2015,"Idaho",7.4,7.40000009536743,7.49,7.4,6,6
"269",2015,"Illinois",7.75,7.75,3.75,3.75,6.25,6.25
"270",2015,"Indiana",7,7,3.3,3.3,7,7
"271",2015,"Iowa",12,12,8.98,8.98,6,6
"272",2015,"Kansas",4,7,4.67,4.6,6.15,6.15000009536743
"273",2015,"Kentucky",6,6,6.18,6,6,6.09499979019165
"274",2015,"Louisiana",8,8,6,6,4,4
"275",2015,"Maine",8.93,8.93000030517578,7.95,7.95,5.5,5.5
"276",2015,"Maryland",8.25,8.25,5.83,5.75,6,6
"277",2015,"Massachusetts",8,8,5.15,5.15,6.25,6.25
"278",2015,"Michigan",6,6,4.25,4.25,6,6
"279",2015,"Minnesota",9.8,9.80000019073486,10.15,9.85,6.875,6.875
"280",2015,"Mississippi",5,5,5.07,5,7,7
"281",2015,"Missouri",6.25,6.25,6.08,6,4.225,4.22499990463257
"282",2015,"Montana",6.75,7,7.11,6.9,0,0
"283",2015,"Nebraska",7.81,7.80999994277954,7.02,6.84,5.5,5.5
"284",2015,"Nevada",0,0,0,0,6.85,6.84999990463257
"285",2015,"New Hampshire",8.5,8.5,0,0,0,0.75
"286",2015,"New Jersey",9,9,8.97,8.97,7,7
"287",2015,"New Mexico",6.9,6.90000009536743,5.05,4.9,5.125,5.125
"288",2015,"New York",7.1,7.09999990463257,8.82,8.82,4,4
"289",2015,"North Carolina",5,5,5.75,5.75,4.75,4.75
"290",2015,"North Dakota",4.53,8.02999973297119,2.9,3.22,5,5
"291",2015,"Ohio",0,0,5,5.333,5.75,6.01000022888184
"292",2015,"Oklahoma",6,6,5.14,5.25,4.5,4.5
"293",2015,"Oregon",7.6,7.59999990463257,9.99,9.9,0,0
"294",2015,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"295",2015,"Rhode Island",7,7,5.99,5.99,7,7
"296",2015,"South Carolina",5,5,7.08,7,6,6
"297",2015,"South Dakota",0,0,0,0,4,4
"298",2015,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"299",2015,"Texas",0,0,0,0,6.25,7.25
"300",2015,"Utah",5,5,5,5,5.95,5.94999980926514
"301",2015,"Vermont",8.5,8.5,8.95,8.95,6,6
"302",2015,"Virginia",6,6,5.83,5.75,5.3,5.30000019073486
"303",2015,"Washington",0,0,0,0,6.5,8
"304",2015,"West Virginia",6.5,6.5,6.5,6.5,6,6
"305",2015,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
"306",2015,"Wyoming",0,0,0,0,4,4
"307",2016,"Alabama",6.5,6.5,5,5,4,4
"308",2016,"Alaska",9.4,9.39999961853027,0,0,0,0
"309",2016,"Arizona",5.5,5.5,4.47,4.54,5.6,5.59999990463257
"310",2016,"Arkansas",6.5,6.5,7.11,6.9,6.5,6.5
"311",2016,"California",8.84,8.84000015258789,14.1,13.3,7.5,7.5
"312",2016,"Colorado",4.63,4.63000011444092,4.77,4.63,2.9,2.90000009536743
"313",2016,"Connecticut",7.5,9,6.99,6.99,6.35,6.34999990463257
"314",2016,"Delaware",8.7,8.69999980926514,6.8,6.6,0,1.99140000343323
"315",2016,"District of Columbia",9.4,9.39999961853027,8.84,8.95,5.75,5.75
"316",2016,"Florida",5.5,5.5,0,0,6,6
"317",2016,"Georgia",6,6,6.18,6,4,4
"318",2016,"Hawaii",6.4,6.40000009536743,8.5,8.25,4,4
"319",2016,"Idaho",7.4,7.40000009536743,7.49,7.4,6,6
"320",2016,"Illinois",7.75,7.75,3.75,3.75,6.25,6.25
"321",2016,"Indiana",6.5,6.5,3.3,3.3,7,7
"322",2016,"Iowa",12,12,8.98,8.98,6,6
"323",2016,"Kansas",7,10,4.67,4.6,6.5,6.5
"324",2016,"Kentucky",6,6,6.18,6,6,6.09499979019165
"325",2016,"Louisiana",8,8,6,6,4,4
"326",2016,"Maine",8.93,8.93000030517578,7.15,7.15,5.5,5.5
"327",2016,"Maryland",8.25,8.25,5.83,5.75,6,6
"328",2016,"Massachusetts",8,8,5.1,5.1,6.25,6.25
"329",2016,"Michigan",6,6,4.25,4.25,6,6
"330",2016,"Minnesota",9.8,9.80000019073486,10.15,9.85,6.875,6.875
"331",2016,"Mississippi",5,5,5.07,5,7,7
"332",2016,"Missouri",6.25,6.25,6.08,6,4.225,4.22499990463257
"333",2016,"Montana",6.75,7,7.11,6.9,0,0
"334",2016,"Nebraska",7.81,7.80999994277954,7.71,6.84,5.5,5.5
"335",2016,"Nevada",0,0,0,0,6.85,7.18100023269653
"336",2016,"New Hampshire",8.5,8.5,0,0,0,0.75
"337",2016,"New Jersey",9,9,8.97,8.97,7,7
"338",2016,"New Mexico",6.6,6.59999990463257,5.05,4.9,5.125,5.125
"339",2016,"New York",6.5,6.5,8.82,8.82,4,4
"340",2016,"North Carolina",4,4,5.75,5.75,4.75,4.75
"341",2016,"North Dakota",4.31,7.80999994277954,2.9,2.9,5,5
"342",2016,"Ohio",0,0,5,4.997,5.75,6.01000022888184
"343",2016,"Oklahoma",6,6,5.07,5,4.5,4.5
"344",2016,"Oregon",7.6,7.59999990463257,9.99,9.9,0,0
"345",2016,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"346",2016,"Rhode Island",7,7,5.99,5.99,7,7
"347",2016,"South Carolina",5,5,7.08,7,6,6
"348",2016,"South Dakota",0,0,0,0,4,4
"349",2016,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"350",2016,"Texas",0,0,0,0,6.25,7
"351",2016,"Utah",5,5,5,5,5.95,5.94999980926514
"352",2016,"Vermont",8.5,8.5,8.95,8.95,6,6
"353",2016,"Virginia",6,6,5.83,5.75,5.3,5.30000019073486
"354",2016,"Washington",0,0,0,0,6.5,8
"355",2016,"West Virginia",6.5,6.5,6.5,6.5,6,6
"356",2016,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
"357",2016,"Wyoming",0,0,0,0,4,4
"358",2017,"Alabama",6.5,6.5,5,5,4,4
"359",2017,"Alaska",9.4,9.39999961853027,0,0,0,0
"360",2017,"Arizona",4.9,4.90000009536743,4.47,4.54,5.6,5.59999990463257
"361",2017,"Arkansas",6.5,6.5,7.11,6.9,6.5,6.5
"362",2017,"California",8.84,8.84000015258789,14.1,13.3,7.25,7.25
"363",2017,"Colorado",4.63,4.63000011444092,4.77,4.63,2.9,2.90000009536743
"364",2017,"Connecticut",7.5,9,6.99,6.99,6.35,6.34999990463257
"365",2017,"Delaware",8.7,8.69999980926514,6.8,6.6,0,1.99140000343323
"366",2017,"District of Columbia",9,9,8.84,8.95,5.75,5.75
"367",2017,"Florida",5.5,5.5,0,0,6,6
"368",2017,"Georgia",6,6,6.18,6,4,4
"369",2017,"Hawaii",6.4,6.40000009536743,8.25,8.25,4,4
"370",2017,"Idaho",7.4,7.40000009536743,7.49,7.4,6,6
"371",2017,"Illinois",7.75,7.75,4.35,4.95,6.25,6.25
"372",2017,"Indiana",6.25,6.25,3.23,3.23,7,7
"373",2017,"Iowa",12,12,8.98,8.98,6,6
"374",2017,"Kansas",7,10,5.28,5.2,6.5,6.5
"375",2017,"Kentucky",6,6,6.18,6,6,6.09499979019165
"376",2017,"Louisiana",8,8,6,6,5,5
"377",2017,"Maine",8.93,8.93000030517578,7.15,7.15,5.5,5.5
"378",2017,"Maryland",8.25,8.25,5.83,5.75,6,6
"379",2017,"Massachusetts",8,8,5.1,5.1,6.25,6.25
"380",2017,"Michigan",6,6,4.25,4.25,6,6
"381",2017,"Minnesota",9.8,9.80000019073486,10.15,9.85,6.875,6.875
"382",2017,"Mississippi",5,5,5.07,5,7,7
"383",2017,"Missouri",6.25,6.25,6.08,6,4.225,4.22499990463257
"384",2017,"Montana",6.75,7,7.11,6.9,0,0
"385",2017,"Nebraska",7.81,7.80999994277954,7.71,6.84,5.5,5.5
"386",2017,"Nevada",0,0,0,0,6.85,7.18100023269653
"387",2017,"New Hampshire",8.2,8.19999980926514,0,0,0,0.720000028610229
"388",2017,"New Jersey",9,9,8.97,8.97,6.875,6.875
"389",2017,"New Mexico",6.2,6.19999980926514,5.05,4.9,5.125,5.125
"390",2017,"New York",6.5,6.5,8.82,8.82,4,4
"391",2017,"North Carolina",3,3,5.5,5.499,4.75,4.75
"392",2017,"North Dakota",4.31,7.80999994277954,2.9,2.9,5,5
"393",2017,"Ohio",0,0,5,4.997,5.75,6.01000022888184
"394",2017,"Oklahoma",6,6,5.07,5,4.5,4.5
"395",2017,"Oregon",7.6,7.59999990463257,9.99,9.9,0,0
"396",2017,"Pennsylvania",9.99,9.98999977111816,3.07,3.07,6,6
"397",2017,"Rhode Island",7,7,5.99,5.99,7,7
"398",2017,"South Carolina",5,5,7.08,7,6,6
"399",2017,"South Dakota",0,0,0,0,4.5,4.5
"400",2017,"Tennessee",6.5,6.5,0,0,7,7.03000020980835
"401",2017,"Texas",0,0,0,0,6.25,7
"402",2017,"Utah",5,5,5,5,5.95,5.94999980926514
"403",2017,"Vermont",8.5,8.5,8.95,8.95,6,6
"404",2017,"Virginia",6,6,5.83,5.75,5.3,5.30000019073486
"405",2017,"Washington",0,0,0,0,6.5,8
"406",2017,"West Virginia",6.5,6.5,6.5,6.5,6,6
"407",2017,"Wisconsin",7.9,7.90000009536743,7.65,7.65,5,5
"408",2017,"Wyoming",0,0,0,0,4,4
"409",2018,"Alabama",6.5,6.5,5,5,4,4
"410",2018,"Alaska",9.4,9.39999961853027,0,0,0,0
"411",2018,"Arizona",4.9,4.90000009536743,4.54,4.54,5.6,5.59999990463257
"412",2018,"Arkansas",6.5,6.5,6.9,6.9,6.5,6.5
"413",2018,"California",8.84,8.84000015258789,13.3,13.3,7.25,7.25
"414",2018,"Colorado",4.63,4.63000011444092,4.63,4.63,2.9,2.90000009536743
